SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 05:00,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 05:15,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 05:30,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 05:45,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 06:00,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 06:15,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 06:30,26,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 06:45,22,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 07:00,29,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 07:15,30,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 07:30,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 07:45,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 08:00,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 08:15,46,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 08:30,61,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 08:45,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 09:00,93,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 09:15,100,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 09:30,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 09:45,111,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 10:00,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 10:15,111,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 10:30,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 10:45,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 11:00,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 11:15,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 11:30,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 11:45,166,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 12:00,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 12:15,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 12:30,168,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 12:45,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 13:00,172,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 13:15,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 13:30,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 13:45,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 14:00,97,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 14:15,86,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 14:30,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 14:45,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 15:00,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 15:15,90,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 15:30,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 15:45,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 16:00,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 16:15,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 16:30,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 16:45,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 17:00,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 17:15,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 17:30,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 17:45,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 18:00,96,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 18:15,75,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 18:30,91,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 18:45,89,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 19:00,91,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 19:15,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 19:30,69,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 19:45,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 20:00,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 20:15,62,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 20:30,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 20:45,84,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 21:00,55,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 21:15,48,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 21:30,57,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 21:45,38,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 22:00,34,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 22:15,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 22:30,22,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 22:45,38,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 23:00,34,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 23:15,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 23:30,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,22-10-2006 23:45,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 00:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 00:15,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 00:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 00:45,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 01:00,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 01:15,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 01:30,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 01:45,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 02:00,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 02:15,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 02:30,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 02:45,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 03:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 03:15,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 03:30,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 03:45,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 04:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 04:15,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 04:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 04:45,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 05:00,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 05:15,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 05:30,43,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 05:45,51,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 06:00,72,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 06:15,67,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 06:30,115,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 06:45,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 07:00,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 07:15,211,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 07:30,266,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 07:45,251,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 08:00,264,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 08:15,283,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 08:30,240,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 08:45,214,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 09:00,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 09:15,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 09:30,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 09:45,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 10:00,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 10:15,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 10:30,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 10:45,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 11:00,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 11:15,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 11:30,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 11:45,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 12:00,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 12:15,105,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 12:30,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 12:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 13:00,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 13:15,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 13:30,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 13:45,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 14:00,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 14:15,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 14:30,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 14:45,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 15:00,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 15:15,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 15:30,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 15:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 16:00,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 16:15,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 16:30,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 16:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 17:00,178,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 17:15,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 17:30,163,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 17:45,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 18:00,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 18:15,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 18:30,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 18:45,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 19:00,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 19:15,77,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 19:30,80,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 19:45,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 20:00,86,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 20:15,61,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 20:30,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 20:45,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 21:00,53,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 21:15,52,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 21:30,64,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 21:45,60,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 22:00,42,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 22:15,39,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 22:30,40,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 22:45,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 23:00,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 23:15,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 23:30,20,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,23-10-2006 23:45,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 00:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 00:15,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 00:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 00:45,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 01:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 01:15,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 01:30,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 01:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 02:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 02:15,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 02:30,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 02:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 03:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 03:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 03:30,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 03:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 04:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 04:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 04:30,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 04:45,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 05:00,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 05:15,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 05:30,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 05:45,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 06:00,85,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 06:15,91,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 06:30,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 06:45,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 07:00,175,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 07:15,201,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 07:30,222,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 07:45,270,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 08:00,301,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 08:15,218,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 08:30,236,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 08:45,213,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 09:00,198,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 09:15,168,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 09:30,173,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 09:45,145,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 10:00,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 10:15,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 10:30,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 10:45,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 11:00,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 11:15,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 11:30,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 11:45,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 12:00,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 12:15,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 12:30,123,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 12:45,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 13:00,124,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 13:15,117,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 13:30,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 13:45,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 14:00,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 14:15,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 14:30,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 14:45,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 15:00,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 15:15,184,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 15:30,156,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 15:45,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 16:00,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 16:15,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 16:30,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 16:45,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 17:00,170,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 17:15,197,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 17:30,171,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 17:45,171,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 18:00,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 18:15,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 18:30,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 18:45,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 19:00,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 19:15,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 19:30,101,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 19:45,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 20:00,85,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 20:15,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 20:30,71,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 20:45,75,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 21:00,61,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 21:15,84,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 21:30,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 21:45,67,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 22:00,53,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 22:15,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 22:30,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 22:45,37,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 23:00,39,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 23:15,30,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 23:30,20,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,24-10-2006 23:45,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 00:00,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 00:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 00:30,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 00:45,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 01:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 01:15,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 01:30,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 01:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 02:00,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 02:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 02:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 02:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 03:00,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 03:15,1,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 03:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 03:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 04:00,12,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 04:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 04:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 04:45,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 05:00,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 05:15,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 05:30,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 05:45,49,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 06:00,80,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 06:15,78,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 06:30,104,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 06:45,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 07:00,183,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 07:15,207,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 07:30,210,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 07:45,273,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 08:00,272,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 08:15,251,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 08:30,216,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 08:45,232,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 09:00,191,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 09:15,168,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 09:30,163,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 09:45,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 10:00,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 10:15,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 10:30,120,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 10:45,108,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 11:00,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 11:15,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 11:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 11:45,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 12:00,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 12:15,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 12:30,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 12:45,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 13:00,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 13:15,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 13:30,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,25-10-2006 13:45,134,1,100
